frame,person_id,closest_person_id,distance,threshold,violation
307,17,5,160.3,150.0,No
307,18,21,247.2,150.0,No
307,19,12,68.7,150.0,Yes
307,20,32,85.3,150.0,Yes
307,21,11,195.6,150.0,No
307,22,35,41.8,150.0,Yes
307,23,38,194.0,150.0,No
307,24,38,107.6,150.0,Yes
307,25,30,86.0,150.0,Yes
307,26,2,374.5,150.0,No
307,27,16,51.2,150.0,Yes
307,28,29,0.0,150.0,Yes
307,29,28,0.0,150.0,Yes
307,30,28,0.0,150.0,Yes
307,31,36,5.0,150.0,Yes
307,32,30,1.3,150.0,Yes
307,33,28,0.0,150.0,Yes
307,34,37,0.0,150.0,Yes
307,35,39,0.0,150.0,Yes
307,36,35,1.2,150.0,Yes
307,37,34,0.0,150.0,Yes
307,38,40,0.0,150.0,Yes
307,39,35,0.0,150.0,Yes
307,40,38,0.0,150.0,Yes
308,0,7,222.0,150.0,No
308,1,3,184.9,150.0,No
308,2,13,333.2,150.0,No
308,3,1,184.9,150.0,No
308,4,1,233.4,150.0,No
308,5,7,202.9,150.0,No
308,6,18,158.6,150.0,No
308,7,5,202.9,150.0,No
308,8,11,78.3,150.0,Yes
308,9,21,201.6,150.0,No
308,10,8,254.6,150.0,No
308,11,19,70.7,150.0,Yes
308,12,5,295.5,150.0,No
308,13,21,254.8,150.0,No
308,14,20,89.0,150.0,Yes
308,15,39,29.6,150.0,Yes
308,16,24,50.8,150.0,Yes
308,17,15,63.3,150.0,Yes
308,18,6,158.6,150.0,No
308,19,11,70.7,150.0,Yes
308,20,31,86.5,150.0,Yes
308,21,9,201.6,150.0,No
308,22,34,192.1,150.0,No
308,23,33,43.0,150.0,Yes
308,24,16,50.8,150.0,Yes
308,25,42,109.6,150.0,Yes
308,26,36,88.4,150.0,Yes
308,27,45,5.0,150.0,Yes
308,28,30,0.0,150.0,Yes
308,29,40,0.0,150.0,Yes
308,30,28,0.0,150.0,Yes
308,31,32,0.0,150.0,Yes
308,32,31,0.0,150.0,Yes
308,33,45,2.4,150.0,Yes
308,34,35,0.0,150.0,Yes
308,35,34,0.0,150.0,Yes
308,36,31,1.3,150.0,Yes
308,37,28,0.0,150.0,Yes
308,38,42,1.6,150.0,Yes
308,39,45,2.7,150.0,Yes
308,40,29,0.0,150.0,Yes
308,41,31,0.0,150.0,Yes
308,42,38,1.6,150.0,Yes
308,43,28,0.0,150.0,Yes
308,44,31,0.0,150.0,Yes
308,45,33,2.4,150.0,Yes
309,0,15,340.7,150.0,No
309,1,5,185.7,150.0,No
309,2,6,215.9,150.0,No
309,3,6,199.9,150.0,No
309,4,3,277.3,150.0,No
309,5,1,185.7,150.0,No
309,6,3,199.9,150.0,No
309,7,1,204.2,150.0,No
309,8,13,200.6,150.0,No
309,9,10,245.6,150.0,No
309,10,12,75.0,150.0,Yes
309,11,86,156.0,150.0,No
309,12,18,73.0,150.0,Yes
309,13,8,200.6,150.0,No
309,14,82,82.9,150.0,Yes
309,15,13,255.7,150.0,No
309,16,100,30.3,150.0,Yes
309,17,16,63.0,150.0,Yes
309,18,21,1.5,150.0,Yes
309,19,22,0.0,150.0,Yes
309,20,68,0.0,150.0,Yes
309,21,23,0.0,150.0,Yes
309,22,19,0.0,150.0,Yes
309,23,21,0.0,150.0,Yes
309,24,27,0.0,150.0,Yes
309,25,30,0.0,150.0,Yes
309,26,42,0.0,150.0,Yes
309,27,24,0.0,150.0,Yes
309,28,24,1.3,150.0,Yes
309,29,24,0.0,150.0,Yes
309,30,25,0.0,150.0,Yes
309,31,24,0.0,150.0,Yes
309,32,82,0.0,150.0,Yes
309,33,73,0.0,150.0,Yes
309,34,21,0.0,150.0,Yes
309,35,25,0.0,150.0,Yes
309,36,24,0.0,150.0,Yes
309,37,102,0.0,150.0,Yes
309,38,55,0.0,150.0,Yes
309,39,24,0.0,150.0,Yes
309,40,19,0.0,150.0,Yes
309,41,46,0.0,150.0,Yes
309,42,26,0.0,150.0,Yes
309,43,86,1.3,150.0,Yes
309,44,30,1.4,150.0,Yes
309,45,82,1.3,150.0,Yes
309,46,41,0.0,150.0,Yes
309,47,52,0.0,150.0,Yes
309,48,97,1.4,150.0,Yes
309,49,19,0.0,150.0,Yes
309,50,54,0.0,150.0,Yes
309,51,24,1.3,150.0,Yes
309,52,47,0.0,150.0,Yes
309,53,59,0.0,150.0,Yes
309,54,50,0.0,150.0,Yes
309,55,38,0.0,150.0,Yes
309,56,41,0.0,150.0,Yes
309,57,41,0.0,150.0,Yes
309,58,63,1.2,150.0,Yes
309,59,53,0.0,150.0,Yes
309,60,58,2.5,150.0,Yes
309,61,77,1.3,150.0,Yes
309,62,84,0.0,150.0,Yes
309,63,58,1.2,150.0,Yes
309,64,78,0.0,150.0,Yes
309,65,24,1.3,150.0,Yes
309,66,67,1.4,150.0,Yes
309,67,66,1.4,150.0,Yes
309,68,20,0.0,150.0,Yes
309,69,75,1.8,150.0,Yes
309,70,47,0.0,150.0,Yes
309,71,72,0.0,150.0,Yes
309,72,71,0.0,150.0,Yes
309,73,33,0.0,150.0,Yes
309,74,63,1.8,150.0,Yes
309,75,33,1.3,150.0,Yes
309,76,96,0.0,150.0,Yes
309,77,61,1.3,150.0,Yes
309,78,64,0.0,150.0,Yes
309,79,71,0.0,150.0,Yes
309,80,26,1.3,150.0,Yes
309,81,101,3.7,150.0,Yes
309,82,32,0.0,150.0,Yes
309,83,37,1.5,150.0,Yes
309,84,62,0.0,150.0,Yes
309,85,93,0.0,150.0,Yes
309,86,19,0.0,150.0,Yes
309,87,54,1.6,150.0,Yes
309,88,63,1.3,150.0,Yes
309,89,96,1.4,150.0,Yes
309,90,99,4.0,150.0,Yes
309,91,71,0.0,150.0,Yes
309,92,95,2.2,150.0,Yes
309,93,85,0.0,150.0,Yes
309,94,53,0.0,150.0,Yes
309,95,92,2.2,150.0,Yes
309,96,76,0.0,150.0,Yes
309,97,38,0.0,150.0,Yes
309,98,62,0.0,150.0,Yes
309,99,106,2.7,150.0,Yes
309,100,106,1.2,150.0,Yes
309,101,81,3.7,150.0,Yes
309,102,37,0.0,150.0,Yes
309,103,76,0.0,150.0,Yes
309,104,106,0.0,150.0,Yes
309,105,47,0.0,150.0,Yes
309,106,104,0.0,150.0,Yes
309,107,95,2.2,150.0,Yes
309,108,26,1.3,150.0,Yes
309,109,86,1.3,150.0,Yes
309,110,11,182.2,150.0,No
310,0,11,342.9,150.0,No
310,1,5,189.4,150.0,No
310,2,6,212.6,150.0,No
310,3,1,195.5,150.0,No
310,4,6,206.8,150.0,No
310,5,1,189.4,150.0,No
310,6,4,206.8,150.0,No
310,7,12,197.0,150.0,No
310,8,9,242.6,150.0,No
310,9,13,75.1,150.0,Yes
310,10,99,154.6,150.0,No
310,11,12,255.3,150.0,No
310,12,7,197.0,150.0,No
310,13,29,73.5,150.0,Yes
310,14,111,31.3,150.0,Yes
310,15,24,81.3,150.0,Yes
310,16,14,61.4,150.0,Yes
310,17,92,0.0,150.0,Yes
310,18,38,0.0,150.0,Yes
310,19,25,0.0,150.0,Yes
310,20,91,0.0,150.0,Yes
310,21,44,1.5,150.0,Yes
310,22,36,0.0,150.0,Yes
310,23,30,0.0,150.0,Yes
310,24,95,1.2,150.0,Yes
310,25,19,0.0,150.0,Yes
310,26,31,0.0,150.0,Yes
310,27,65,0.0,150.0,Yes
310,28,21,1.5,150.0,Yes
310,29,92,1.5,150.0,Yes
310,30,23,0.0,150.0,Yes
310,31,26,0.0,150.0,Yes
310,32,23,0.0,150.0,Yes
310,33,23,0.0,150.0,Yes
310,34,39,0.0,150.0,Yes
310,35,113,0.0,150.0,Yes
310,36,22,0.0,150.0,Yes
310,37,23,1.3,150.0,Yes
310,38,18,0.0,150.0,Yes
310,39,34,0.0,150.0,Yes
310,40,53,2.5,150.0,Yes
310,41,48,0.0,150.0,Yes
310,42,34,0.0,150.0,Yes
310,43,23,0.0,150.0,Yes
310,44,103,0.0,150.0,Yes
310,45,19,0.0,150.0,Yes
310,46,49,0.0,150.0,Yes
310,47,34,0.0,150.0,Yes
310,48,41,0.0,150.0,Yes
310,49,46,0.0,150.0,Yes
310,50,19,0.0,150.0,Yes
310,51,58,0.0,150.0,Yes
310,52,23,0.0,150.0,Yes
310,53,40,2.5,150.0,Yes
310,54,34,0.0,150.0,Yes
310,55,76,0.0,150.0,Yes
310,56,81,0.0,150.0,Yes
310,57,41,0.9,150.0,Yes
310,58,51,0.0,150.0,Yes
310,59,97,0.0,150.0,Yes
310,60,27,1.2,150.0,Yes
310,61,78,1.4,150.0,Yes
310,62,23,0.0,150.0,Yes
310,63,98,0.0,150.0,Yes
310,64,70,0.0,150.0,Yes
310,65,27,0.0,150.0,Yes
310,66,79,1.6,150.0,Yes
310,67,51,0.0,150.0,Yes
310,68,84,0.0,150.0,Yes
310,69,85,0.0,150.0,Yes
310,70,64,0.0,150.0,Yes
310,71,78,0.0,150.0,Yes
310,72,60,1.8,150.0,Yes
310,73,59,2.8,150.0,Yes
310,74,57,0.9,150.0,Yes
310,75,18,0.0,150.0,Yes
310,76,55,0.0,150.0,Yes
310,77,27,0.0,150.0,Yes
310,78,71,0.0,150.0,Yes
310,79,89,0.0,150.0,Yes
310,80,114,1.5,150.0,Yes
310,81,56,0.0,150.0,Yes
310,82,78,1.4,150.0,Yes
310,83,71,0.0,150.0,Yes
310,84,68,0.0,150.0,Yes
310,85,69,0.0,150.0,Yes
310,86,56,1.3,150.0,Yes
310,87,94,0.9,150.0,Yes
310,88,107,2.7,150.0,Yes
310,89,79,0.0,150.0,Yes
310,90,51,0.0,150.0,Yes
310,91,20,0.0,150.0,Yes
310,92,17,0.0,150.0,Yes
310,93,51,0.0,150.0,Yes
310,94,87,0.9,150.0,Yes
310,95,24,1.2,150.0,Yes
310,96,114,0.0,150.0,Yes
310,97,59,0.0,150.0,Yes
310,98,63,0.0,150.0,Yes
310,99,19,1.3,150.0,Yes
310,100,74,0.9,150.0,Yes
310,101,112,3.7,150.0,Yes
310,102,46,0.0,150.0,Yes
310,103,44,0.0,150.0,Yes
310,104,46,0.0,150.0,Yes
310,105,86,1.4,150.0,Yes
310,106,56,0.0,150.0,Yes
310,107,88,2.7,150.0,Yes
310,108,46,0.0,150.0,Yes
310,109,66,1.6,150.0,Yes
310,110,111,1.2,150.0,Yes
310,111,110,1.2,150.0,Yes
310,112,110,1.2,150.0,Yes
310,113,35,0.0,150.0,Yes
310,114,96,0.0,150.0,Yes
310,115,46,0.0,150.0,Yes
310,116,117,0.0,150.0,Yes
310,117,116,0.0,150.0,Yes
310,118,82,2.8,150.0,Yes
310,119,116,137.5,150.0,Yes
310,120,102,1.4,150.0,Yes
310,121,69,0.0,150.0,Yes
311,0,1,189.5,150.0,No
311,1,0,189.5,150.0,No
311,2,13,349.4,150.0,No
311,3,6,212.6,150.0,No
311,4,6,210.8,150.0,No
311,5,0,192.6,150.0,No
311,6,4,210.8,150.0,No
311,7,11,197.0,150.0,No
311,8,18,155.2,150.0,No
311,9,14,74.4,150.0,Yes
311,10,9,244.9,150.0,No
311,11,7,197.0,150.0,No
311,12,19,81.1,150.0,Yes
311,13,11,255.5,150.0,No
311,14,9,74.4,150.0,Yes
311,15,29,37.8,150.0,Yes
311,16,15,63.0,150.0,Yes
311,17,3,276.7,150.0,No
311,18,8,155.2,150.0,No
311,19,12,81.1,150.0,Yes
311,20,14,77.0,150.0,Yes
311,21,27,51.5,150.0,Yes
311,22,23,93.0,150.0,Yes
311,23,22,93.0,150.0,Yes
311,24,28,106.9,150.0,Yes
311,25,29,29.4,150.0,Yes
311,26,28,194.4,150.0,No
311,27,21,51.5,150.0,Yes
311,28,24,106.9,150.0,Yes
311,29,25,29.4,150.0,Yes
311,30,31,0.0,150.0,Yes
311,31,30,0.0,150.0,Yes
311,32,30,3.2,150.0,Yes
312,0,15,348.5,150.0,No
312,1,4,186.2,150.0,No
312,2,5,211.2,150.0,No
312,3,5,218.8,150.0,No
312,4,1,186.2,150.0,No
312,5,2,211.2,150.0,No
312,6,1,195.5,150.0,No
312,7,3,279.5,150.0,No
312,8,11,195.7,150.0,No
312,9,13,74.1,150.0,Yes
312,10,20,155.0,150.0,No
312,11,8,195.7,150.0,No
312,12,9,244.3,150.0,No
312,13,9,74.1,150.0,Yes
312,14,29,41.5,150.0,Yes
312,15,11,250.7,150.0,No
312,16,19,80.7,150.0,Yes
312,17,14,62.0,150.0,Yes
312,18,22,57.9,150.0,Yes
312,19,16,80.7,150.0,Yes
312,20,30,101.4,150.0,Yes
312,21,13,78.1,150.0,Yes
312,22,18,57.9,150.0,Yes
312,23,24,88.9,150.0,Yes
312,24,23,88.9,150.0,Yes
312,25,26,107.4,150.0,Yes
312,26,25,107.4,150.0,Yes
312,27,29,25.0,150.0,Yes
312,28,25,194.0,150.0,No
312,29,27,25.0,150.0,Yes
312,30,20,101.4,150.0,Yes
312,31,32,0.0,150.0,Yes
312,32,31,0.0,150.0,Yes
312,33,31,2.3,150.0,Yes
313,0,14,338.7,150.0,No
313,1,6,179.4,150.0,No
313,2,5,206.8,150.0,No
313,3,5,224.1,150.0,No
313,4,1,197.3,150.0,No
313,5,2,206.8,150.0,No
313,6,1,179.4,150.0,No
313,7,10,73.3,150.0,Yes
313,8,20,155.7,150.0,No
313,9,3,280.5,150.0,No
313,10,7,73.3,150.0,Yes
313,11,15,194.8,150.0,No
313,12,7,238.9,150.0,No
313,13,29,40.5,150.0,Yes
313,14,15,242.1,150.0,No
313,15,11,194.8,150.0,No
313,16,19,81.6,150.0,Yes
313,17,22,60.6,150.0,Yes
313,18,13,62.3,150.0,Yes
313,19,16,81.6,150.0,Yes
313,20,8,155.7,150.0,No
313,21,10,78.3,150.0,Yes
313,22,17,60.6,150.0,Yes
313,23,27,105.4,150.0,Yes
313,24,29,28.8,150.0,Yes
313,25,26,86.9,150.0,Yes
313,26,25,86.9,150.0,Yes
313,27,31,67.1,150.0,Yes
313,28,31,146.7,150.0,Yes
313,29,24,28.8,150.0,Yes
313,30,16,416.9,150.0,No
313,31,32,2.2,150.0,Yes
313,32,31,2.2,150.0,Yes
313,33,34,0.0,150.0,Yes
313,34,33,0.0,150.0,Yes
313,35,33,0.0,150.0,Yes
314,0,7,172.9,150.0,No
314,1,17,331.4,150.0,No
314,2,0,199.4,150.0,No
314,3,5,218.4,150.0,No
314,4,5,207.6,150.0,No
314,5,4,207.6,150.0,No
314,6,10,70.6,150.0,Yes
314,7,0,172.9,150.0,No
314,8,6,238.3,150.0,No
314,9,15,193.6,150.0,No
314,10,6,70.6,150.0,Yes
314,11,20,152.2,150.0,No
314,12,29,34.7,150.0,Yes
314,13,26,64.6,150.0,Yes
314,14,3,277.0,150.0,No
314,15,9,193.6,150.0,No
314,16,12,63.0,150.0,Yes
314,17,9,229.9,150.0,No
314,18,22,81.6,150.0,Yes
314,19,10,82.0,150.0,Yes
314,20,11,152.2,150.0,No
314,21,26,93.6,150.0,Yes
314,22,18,81.6,150.0,Yes
314,23,21,96.1,150.0,Yes
314,24,35,26.0,150.0,Yes
314,25,28,103.9,150.0,Yes
314,26,13,64.6,150.0,Yes
314,27,29,4.0,150.0,Yes
314,28,25,103.9,150.0,Yes
314,29,32,1.8,150.0,Yes
314,30,32,1.8,150.0,Yes
314,31,34,0.0,150.0,Yes
314,32,29,1.8,150.0,Yes
314,33,31,1.6,150.0,Yes
314,34,31,0.0,150.0,Yes
314,35,30,5.1,150.0,Yes
314,36,31,0.0,150.0,Yes
314,37,11,165.0,150.0,No
315,0,10,166.8,150.0,No
315,1,0,202.7,150.0,No
315,2,19,332.7,150.0,No
315,3,5,206.3,150.0,No
315,4,5,213.7,150.0,No
315,5,3,206.3,150.0,No
315,6,4,275.0,150.0,No
315,7,12,68.0,150.0,Yes
315,8,15,195.6,150.0,No
315,9,7,238.2,150.0,No
315,10,0,166.8,150.0,No
315,11,18,148.3,150.0,Yes
315,12,7,68.0,150.0,Yes
315,13,71,35.0,150.0,Yes
315,14,23,62.0,150.0,Yes
315,15,8,195.6,150.0,No
315,16,13,62.4,150.0,Yes
315,17,49,78.3,150.0,Yes
315,18,11,148.3,150.0,Yes
315,19,8,230.0,150.0,No
315,20,43,0.0,150.0,Yes
315,21,27,0.0,150.0,Yes
315,22,28,0.0,150.0,Yes
315,23,26,0.0,150.0,Yes
315,24,30,0.0,150.0,Yes
315,25,50,0.0,150.0,Yes
315,26,23,0.0,150.0,Yes
315,27,21,0.0,150.0,Yes
315,28,22,0.0,150.0,Yes
315,29,69,0.0,150.0,Yes
315,30,24,0.0,150.0,Yes
315,31,24,0.0,150.0,Yes
315,32,35,2.5,150.0,Yes
315,33,24,0.0,150.0,Yes
315,34,46,0.0,150.0,Yes
315,35,36,1.7,150.0,Yes
315,36,62,0.0,150.0,Yes
315,37,23,1.4,150.0,Yes
315,38,25,1.8,150.0,Yes
315,39,49,0.0,150.0,Yes
315,40,87,0.0,150.0,Yes
315,41,21,0.0,150.0,Yes
315,42,23,0.0,150.0,Yes
315,43,20,0.0,150.0,Yes
315,44,36,1.8,150.0,Yes
315,45,47,1.3,150.0,Yes
315,46,34,0.0,150.0,Yes
315,47,45,1.3,150.0,Yes
315,48,40,1.9,150.0,Yes
315,49,39,0.0,150.0,Yes
315,50,25,0.0,150.0,Yes
315,51,49,1.3,150.0,Yes
315,52,60,0.0,150.0,Yes
315,53,61,1.2,150.0,Yes
315,54,23,0.0,150.0,Yes
315,55,80,0.0,150.0,Yes
315,56,20,0.0,150.0,Yes
315,57,60,1.5,150.0,Yes
315,58,21,0.0,150.0,Yes
315,59,68,1.5,150.0,Yes
315,60,52,0.0,150.0,Yes
315,61,53,1.2,150.0,Yes
315,62,36,0.0,150.0,Yes
315,63,65,4.0,150.0,Yes
315,64,20,0.0,150.0,Yes
315,65,86,1.2,150.0,Yes
315,66,81,0.0,150.0,Yes
315,67,66,1.7,150.0,Yes
315,68,57,1.5,150.0,Yes
315,69,29,0.0,150.0,Yes
315,70,72,2.5,150.0,Yes
315,71,77,0.0,150.0,Yes
315,72,70,2.5,150.0,Yes
315,73,52,0.0,150.0,Yes
315,74,82,3.2,150.0,Yes
315,75,72,58.5,150.0,Yes
315,76,46,2.7,150.0,Yes
315,77,71,0.0,150.0,Yes
315,78,60,1.5,150.0,Yes
315,79,30,1.4,150.0,Yes
315,80,55,0.0,150.0,Yes
315,81,66,0.0,150.0,Yes
315,82,74,3.2,150.0,Yes
315,83,46,1.4,150.0,Yes
315,84,40,3.1,150.0,Yes
315,85,48,2.0,150.0,Yes
315,86,65,1.2,150.0,Yes
315,87,40,0.0,150.0,Yes
316,0,10,163.6,150.0,No
316,1,0,202.6,150.0,No
316,2,17,336.7,150.0,No
316,3,5,206.9,150.0,No
316,4,5,210.3,150.0,No
316,5,3,206.9,150.0,No
316,6,7,238.5,150.0,No
316,7,13,68.3,150.0,Yes
316,8,4,275.0,150.0,No
316,9,15,196.4,150.0,No
316,10,0,163.6,150.0,No
316,11,19,149.5,150.0,Yes
316,12,53,34.9,150.0,Yes
316,13,7,68.3,150.0,Yes
316,14,22,61.3,150.0,Yes
316,15,9,196.4,150.0,No
316,16,12,61.4,150.0,Yes
316,17,9,230.1,150.0,No
316,18,63,75.0,150.0,Yes
316,19,11,149.5,150.0,Yes
316,20,39,83.1,150.0,Yes
316,21,13,86.5,150.0,Yes
316,22,14,61.3,150.0,Yes
316,23,39,1.4,150.0,Yes
316,24,66,1.4,150.0,Yes
316,25,28,0.0,150.0,Yes
316,26,29,0.0,150.0,Yes
316,27,38,1.2,150.0,Yes
316,28,25,0.0,150.0,Yes
316,29,26,0.0,150.0,Yes
316,30,63,1.3,150.0,Yes
316,31,34,1.3,150.0,Yes
316,32,66,1.4,150.0,Yes
316,33,26,0.0,150.0,Yes
316,34,31,1.3,150.0,Yes
316,35,52,0.0,150.0,Yes
316,36,48,1.5,150.0,Yes
316,37,27,3.9,150.0,Yes
316,38,27,1.2,150.0,Yes
316,39,23,1.4,150.0,Yes
316,40,44,1.7,150.0,Yes
316,41,69,2.5,150.0,Yes
316,42,50,0.0,150.0,Yes
316,43,45,0.0,150.0,Yes
316,44,40,1.7,150.0,Yes
316,45,43,0.0,150.0,Yes
316,46,68,1.8,150.0,Yes
316,47,46,1.9,150.0,Yes
316,48,36,1.5,150.0,Yes
316,49,51,2.8,150.0,Yes
316,50,42,0.0,150.0,Yes
316,51,55,2.7,150.0,Yes
316,52,35,0.0,150.0,Yes
316,53,55,1.2,150.0,Yes
316,54,40,7.2,150.0,Yes
316,55,53,1.2,150.0,Yes
316,56,59,0.0,150.0,Yes
316,57,67,3.0,150.0,Yes
316,58,68,1.3,150.0,Yes
316,59,56,0.0,150.0,Yes
316,60,64,0.0,150.0,Yes
316,61,66,0.0,150.0,Yes
316,62,50,2.2,150.0,Yes
316,63,30,1.3,150.0,Yes
316,64,60,0.0,150.0,Yes
316,65,56,1.7,150.0,Yes
316,66,61,0.0,150.0,Yes
316,67,57,3.0,150.0,Yes
316,68,58,1.3,150.0,Yes
316,69,41,2.5,150.0,Yes
316,70,32,2.0,150.0,Yes
316,71,61,0.0,150.0,Yes
316,72,23,1.4,150.0,Yes
316,73,48,1.5,150.0,Yes
316,74,11,163.8,150.0,No
317,0,1,205.2,150.0,No
317,1,6,158.7,150.0,No
317,2,18,334.2,150.0,No
317,3,4,207.9,150.0,No
317,4,3,207.9,150.0,No
317,5,3,208.9,150.0,No
317,6,1,158.7,150.0,No
317,7,4,274.1,150.0,No
317,8,9,239.9,150.0,No
317,9,12,70.1,150.0,Yes
317,10,15,197.1,150.0,No
317,11,19,148.5,150.0,Yes
317,12,9,70.1,150.0,Yes
317,13,23,61.0,150.0,Yes
317,14,45,36.0,150.0,Yes
317,15,10,197.1,150.0,No
317,16,24,81.6,150.0,Yes
317,17,14,63.2,150.0,Yes
317,18,10,228.1,150.0,No
317,19,11,148.5,150.0,Yes
317,20,12,88.5,150.0,Yes
317,21,22,81.0,150.0,Yes
317,22,21,81.0,150.0,Yes
317,23,13,61.0,150.0,Yes
317,24,16,81.6,150.0,Yes
317,25,27,1.2,150.0,Yes
317,26,40,0.0,150.0,Yes
317,27,25,1.2,150.0,Yes
317,28,25,2.5,150.0,Yes
317,29,36,0.0,150.0,Yes
317,30,33,0.0,150.0,Yes
317,31,37,1.2,150.0,Yes
317,32,35,0.0,150.0,Yes
317,33,30,0.0,150.0,Yes
317,34,49,2.8,150.0,Yes
317,35,32,0.0,150.0,Yes
317,36,29,0.0,150.0,Yes
317,37,31,1.2,150.0,Yes
317,38,50,1.5,150.0,Yes
317,39,46,1.9,150.0,Yes
317,40,26,0.0,150.0,Yes
317,41,30,1.5,150.0,Yes
317,42,43,3.5,150.0,Yes
317,43,55,2.8,150.0,Yes
317,44,29,1.6,150.0,Yes
317,45,55,1.7,150.0,Yes
317,46,39,1.9,150.0,Yes
317,47,52,1.5,150.0,Yes
317,48,57,1.8,150.0,Yes
317,49,27,2.5,150.0,Yes
317,50,38,1.5,150.0,Yes
317,51,31,7.3,150.0,Yes
317,52,47,1.5,150.0,Yes
317,53,26,0.0,150.0,Yes
317,54,56,2.3,150.0,Yes
317,55,45,1.7,150.0,Yes
317,56,54,2.3,150.0,Yes
317,57,48,1.8,150.0,Yes
318,0,2,209.1,150.0,No
318,1,17,330.8,150.0,No
318,2,6,154.4,150.0,No
318,3,4,207.1,150.0,No
318,4,3,207.1,150.0,No
318,5,9,69.9,150.0,Yes
318,6,2,154.4,150.0,No
318,7,4,225.3,150.0,No
318,8,5,246.4,150.0,No
318,9,5,69.9,150.0,Yes
318,10,13,198.9,150.0,No
318,11,19,152.4,150.0,No
318,12,3,274.4,150.0,No
318,13,10,198.9,150.0,No
318,14,47,34.7,150.0,Yes
318,15,23,59.5,150.0,Yes
318,16,14,62.6,150.0,Yes
318,17,10,226.5,150.0,No
318,18,32,76.3,150.0,Yes
318,19,11,152.4,150.0,No
318,20,22,90.2,150.0,Yes
318,21,9,94.7,150.0,Yes
318,22,20,90.2,150.0,Yes
318,23,15,59.5,150.0,Yes
318,24,54,18.6,150.0,Yes
318,25,39,0.0,150.0,Yes
318,26,38,1.6,150.0,Yes
318,27,26,1.6,150.0,Yes
318,28,39,1.4,150.0,Yes
318,29,42,1.6,150.0,Yes
318,30,44,1.3,150.0,Yes
318,31,55,1.7,150.0,Yes
318,32,34,1.3,150.0,Yes
318,33,35,1.7,150.0,Yes
318,34,45,0.0,150.0,Yes
318,35,48,0.0,150.0,Yes
318,36,37,2.5,150.0,Yes
318,37,36,2.5,150.0,Yes
318,38,42,1.6,150.0,Yes
318,39,25,0.0,150.0,Yes
318,40,55,1.7,150.0,Yes
318,41,27,1.7,150.0,Yes
318,42,46,0.0,150.0,Yes
318,43,53,0.0,150.0,Yes
318,44,30,1.3,150.0,Yes
318,45,34,0.0,150.0,Yes
318,46,42,0.0,150.0,Yes
318,47,56,0.0,150.0,Yes
318,48,35,0.0,150.0,Yes
318,49,42,1.6,150.0,Yes
318,50,52,2.3,150.0,Yes
318,51,39,68.6,150.0,Yes
318,52,50,2.3,150.0,Yes
318,53,43,0.0,150.0,Yes
318,54,36,13.7,150.0,Yes
318,55,31,1.7,150.0,Yes
318,56,47,0.0,150.0,Yes
319,0,2,215.5,150.0,No
319,1,5,206.6,150.0,No
319,2,3,146.3,150.0,Yes
319,3,2,146.3,150.0,Yes
319,4,21,337.1,150.0,No
319,5,1,206.6,150.0,No
319,6,9,77.0,150.0,Yes
319,7,6,242.7,150.0,No
319,8,16,148.4,150.0,Yes
319,9,6,77.0,150.0,Yes
319,10,20,51.1,150.0,Yes
319,11,1,277.7,150.0,No
319,12,5,231.0,150.0,No
319,13,15,199.6,150.0,No
319,14,29,37.6,150.0,Yes
319,15,13,199.6,150.0,No
319,16,8,148.4,150.0,Yes
319,17,14,61.6,150.0,Yes
319,18,19,88.5,150.0,Yes
319,19,18,88.5,150.0,Yes
319,20,10,51.1,150.0,Yes
319,21,15,226.7,150.0,No
319,22,9,104.6,150.0,Yes
319,23,28,112.4,150.0,Yes
319,24,32,16.0,150.0,Yes
319,25,27,82.3,150.0,Yes
319,26,30,115.4,150.0,Yes
319,27,25,82.3,150.0,Yes
319,28,30,82.2,150.0,Yes
319,29,32,17.2,150.0,Yes
319,30,28,82.2,150.0,Yes
319,31,33,142.6,150.0,Yes
319,32,24,16.0,150.0,Yes
319,33,31,142.6,150.0,Yes
320,0,1,220.3,150.0,No
320,1,3,144.2,150.0,Yes
320,2,6,205.0,150.0,No
320,3,1,144.2,150.0,Yes
320,4,22,344.6,150.0,No
320,5,9,77.2,150.0,Yes
320,6,2,205.0,150.0,No
320,7,18,50.6,150.0,Yes
320,8,5,240.9,150.0,No
320,9,5,77.2,150.0,Yes
320,10,19,150.4,150.0,No
320,11,2,276.6,150.0,No
320,12,28,44.9,150.0,Yes
320,13,15,202.0,150.0,No
320,14,6,240.1,150.0,No
320,15,13,202.0,150.0,No
320,16,12,61.6,150.0,Yes
320,17,20,86.4,150.0,Yes
320,18,7,50.6,150.0,Yes
320,19,10,150.4,150.0,No
320,20,17,86.4,150.0,Yes
320,21,9,107.4,150.0,Yes
320,22,13,228.8,150.0,No
320,23,29,109.4,150.0,Yes
320,24,27,79.8,150.0,Yes
320,25,28,25.7,150.0,Yes
320,26,29,84.7,150.0,Yes
320,27,24,79.8,150.0,Yes
320,28,25,25.7,150.0,Yes
320,29,26,84.7,150.0,Yes
320,30,26,120.6,150.0,Yes
320,31,10,161.9,150.0,No
321,0,2,223.7,150.0,No
321,1,24,345.8,150.0,No
321,2,5,134.9,150.0,Yes
321,3,4,205.3,150.0,No
321,4,28,133.2,150.0,Yes
321,5,2,134.9,150.0,Yes
321,6,8,76.7,150.0,Yes
321,7,14,49.5,150.0,Yes
